# grid=129x129x129, np=2 (2,1,1), dt= 2.441E-04, Tmax=8, solver_kind=filtered
rank,t_step,event,time_sec
0,1,rhs, 6.306900000E-05
0,1,solve_z, 2.893490000E-04
0,1,solve_y, 2.893780000E-04
0,1,solve_x, 4.496720000E-04
0,1,etc, 1.843000000E-06
0,1,comm, 5.668500000E-05
0,2,rhs, 6.025100000E-05
0,2,solve_z, 2.839770000E-04
0,2,solve_y, 2.834100000E-04
0,2,solve_x, 4.294050000E-04
0,2,etc, 1.677000000E-06
0,2,comm, 4.956400000E-05
0,3,rhs, 6.029400000E-05
0,3,solve_z, 2.869430000E-04
0,3,solve_y, 2.848550000E-04
0,3,solve_x, 4.346020000E-04
0,3,etc, 1.689000000E-06
0,3,comm, 4.340000000E-05
0,4,rhs, 6.064200000E-05
0,4,solve_z, 2.835400000E-04
0,4,solve_y, 2.880180000E-04
0,4,solve_x, 4.276720000E-04
0,4,etc, 1.536000000E-06
0,4,comm, 5.077900000E-05
0,5,rhs, 6.014800000E-05
0,5,solve_z, 2.834380000E-04
0,5,solve_y, 2.835950000E-04
0,5,solve_x, 4.288640000E-04
0,5,etc, 1.579000000E-06
0,5,comm, 4.335200000E-05
0,6,rhs, 6.040400000E-05
0,6,solve_z, 2.854940000E-04
0,6,solve_y, 2.858450000E-04
0,6,solve_x, 4.269310000E-04
0,6,etc, 1.572000000E-06
0,6,comm, 4.199000000E-05
0,7,rhs, 6.011100000E-05
0,7,solve_z, 2.819760000E-04
0,7,solve_y, 2.820170000E-04
0,7,solve_x, 4.295100000E-04
0,7,etc, 1.547000000E-06
0,7,comm, 4.878700000E-05
1,1,rhs, 6.284300000E-05
1,1,solve_z, 2.830700000E-04
1,1,solve_y, 2.835380000E-04
1,1,solve_x, 4.495580000E-04
1,1,etc, 1.807000000E-06
1,1,comm, 5.689600000E-05
1,2,rhs, 6.071700000E-05
1,2,solve_z, 2.864220000E-04
1,2,solve_y, 2.850250000E-04
1,2,solve_x, 4.278580000E-04
1,2,etc, 1.732000000E-06
1,2,comm, 5.000300000E-05
1,3,rhs, 6.057200000E-05
1,3,solve_z, 2.847730000E-04
1,3,solve_y, 2.837360000E-04
1,3,solve_x, 4.339920000E-04
1,3,etc, 1.587000000E-06
1,3,comm, 4.524800000E-05
1,4,rhs, 6.049300000E-05
1,4,solve_z, 2.800870000E-04
1,4,solve_y, 2.862560000E-04
1,4,solve_x, 4.283270000E-04
1,4,etc, 1.565000000E-06
1,4,comm, 5.044500000E-05
1,5,rhs, 6.026800000E-05
1,5,solve_z, 2.803760000E-04
1,5,solve_y, 2.849360000E-04
1,5,solve_x, 4.271040000E-04
1,5,etc, 1.553000000E-06
1,5,comm, 4.400500000E-05
1,6,rhs, 6.018400000E-05
1,6,solve_z, 2.841130000E-04
1,6,solve_y, 2.832800000E-04
1,6,solve_x, 4.273690000E-04
1,6,etc, 1.577000000E-06
1,6,comm, 4.286200000E-05
1,7,rhs, 6.117000000E-05
1,7,solve_z, 2.852370000E-04
1,7,solve_y, 2.843050000E-04
1,7,solve_x, 4.290620000E-04
1,7,etc, 1.627000000E-06
1,7,comm, 4.855000000E-05
