# grid=513x513x513, np=4 (2,2,1), dt= 1.526E-05, Tmax=128, solver_kind=filtered
rank,t_step,event,time_sec
0,1,rhs, 1.915544000E-03
0,1,solve_z, 5.529690000E-03
0,1,solve_y, 8.042794000E-03
0,1,solve_x, 7.920062000E-03
0,1,etc, 2.195000000E-06
0,1,comm, 2.519960000E-04
0,2,rhs, 1.911078000E-03
0,2,solve_z, 5.526972000E-03
0,2,solve_y, 8.155719000E-03
0,2,solve_x, 7.997160000E-03
0,2,etc, 1.770000000E-06
0,2,comm, 2.425340000E-04
0,3,rhs, 1.913997000E-03
0,3,solve_z, 5.528839000E-03
0,3,solve_y, 8.038789000E-03
0,3,solve_x, 7.934435000E-03
0,3,etc, 1.879000000E-06
0,3,comm, 2.770860000E-04
0,4,rhs, 1.912852000E-03
0,4,solve_z, 5.534414000E-03
0,4,solve_y, 8.011947000E-03
0,4,solve_x, 7.907107000E-03
0,4,etc, 1.607000000E-06
0,4,comm, 2.398350000E-04
0,5,rhs, 1.762316000E-03
0,5,solve_z, 5.570158000E-03
0,5,solve_y, 7.967834000E-03
0,5,solve_x, 7.906690000E-03
0,5,etc, 1.620000000E-06
0,5,comm, 2.532030000E-04
0,6,rhs, 1.765492000E-03
0,6,solve_z, 5.571707000E-03
0,6,solve_y, 7.970639000E-03
0,6,solve_x, 7.919925000E-03
0,6,etc, 1.983000000E-06
0,6,comm, 2.432690000E-04
0,7,rhs, 1.763645000E-03
0,7,solve_z, 5.578586000E-03
0,7,solve_y, 7.956947000E-03
0,7,solve_x, 7.912175000E-03
0,7,etc, 1.971000000E-06
0,7,comm, 2.326670000E-04
0,8,rhs, 1.757668000E-03
0,8,solve_z, 5.568621000E-03
0,8,solve_y, 7.969503000E-03
0,8,solve_x, 7.923289000E-03
0,8,etc, 1.608000000E-06
0,8,comm, 2.316120000E-04
0,9,rhs, 1.759726000E-03
0,9,solve_z, 5.565579000E-03
0,9,solve_y, 7.942908000E-03
0,9,solve_x, 7.914277000E-03
0,9,etc, 1.687000000E-06
0,9,comm, 2.401350000E-04
0,10,rhs, 1.754752000E-03
0,10,solve_z, 5.572886000E-03
0,10,solve_y, 7.964119000E-03
0,10,solve_x, 7.913440000E-03
0,10,etc, 1.771000000E-06
0,10,comm, 2.330460000E-04
0,11,rhs, 1.756806000E-03
0,11,solve_z, 5.578876000E-03
0,11,solve_y, 7.971097000E-03
0,11,solve_x, 7.895567000E-03
0,11,etc, 1.624000000E-06
0,11,comm, 2.340920000E-04
0,12,rhs, 1.658699000E-03
0,12,solve_z, 5.595382000E-03
0,12,solve_y, 7.905456000E-03
0,12,solve_x, 7.912128000E-03
0,12,etc, 2.087000000E-06
0,12,comm, 2.322070000E-04
0,13,rhs, 1.657671000E-03
0,13,solve_z, 5.602852000E-03
0,13,solve_y, 7.920932000E-03
0,13,solve_x, 7.918471000E-03
0,13,etc, 1.987000000E-06
0,13,comm, 2.343700000E-04
0,14,rhs, 1.667126000E-03
0,14,solve_z, 5.628774000E-03
0,14,solve_y, 7.931230000E-03
0,14,solve_x, 7.929116000E-03
0,14,etc, 2.090000000E-06
0,14,comm, 2.369300000E-04
0,15,rhs, 1.662984000E-03
0,15,solve_z, 5.618799000E-03
0,15,solve_y, 7.929593000E-03
0,15,solve_x, 7.901034000E-03
0,15,etc, 2.235000000E-06
0,15,comm, 2.517430000E-04
0,16,rhs, 1.663549000E-03
0,16,solve_z, 5.590749000E-03
0,16,solve_y, 7.936464000E-03
0,16,solve_x, 7.894193000E-03
0,16,etc, 1.762000000E-06
0,16,comm, 2.393640000E-04
0,17,rhs, 1.665178000E-03
0,17,solve_z, 5.602305000E-03
0,17,solve_y, 7.928628000E-03
0,17,solve_x, 7.911683000E-03
0,17,etc, 2.238000000E-06
0,17,comm, 2.389620000E-04
0,18,rhs, 1.659930000E-03
0,18,solve_z, 5.589150000E-03
0,18,solve_y, 7.926277000E-03
0,18,solve_x, 7.887665000E-03
0,18,etc, 1.796000000E-06
0,18,comm, 2.395110000E-04
0,19,rhs, 1.659274000E-03
0,19,solve_z, 5.590401000E-03
0,19,solve_y, 8.036902000E-03
0,19,solve_x, 7.907816000E-03
0,19,etc, 1.701000000E-06
0,19,comm, 2.347240000E-04
0,20,rhs, 1.661188000E-03
0,20,solve_z, 5.589880000E-03
0,20,solve_y, 7.915381000E-03
0,20,solve_x, 7.909891000E-03
0,20,etc, 2.181000000E-06
0,20,comm, 2.479210000E-04
0,21,rhs, 1.661262000E-03
0,21,solve_z, 5.604807000E-03
0,21,solve_y, 7.905356000E-03
0,21,solve_x, 7.907938000E-03
0,21,etc, 1.811000000E-06
0,21,comm, 2.390140000E-04
0,22,rhs, 1.658827000E-03
0,22,solve_z, 5.605626000E-03
0,22,solve_y, 7.905799000E-03
0,22,solve_x, 7.901622000E-03
0,22,etc, 1.936000000E-06
0,22,comm, 2.370750000E-04
0,23,rhs, 1.661549000E-03
0,23,solve_z, 5.586177000E-03
0,23,solve_y, 8.578683000E-03
0,23,solve_x, 8.085831000E-03
0,23,etc, 1.995000000E-06
0,23,comm, 2.339500000E-04
0,24,rhs, 1.656346000E-03
0,24,solve_z, 5.597174000E-03
0,24,solve_y, 7.905626000E-03
0,24,solve_x, 7.921866000E-03
0,24,etc, 1.954000000E-06
0,24,comm, 2.470200000E-04
0,25,rhs, 1.661419000E-03
0,25,solve_z, 5.590971000E-03
0,25,solve_y, 7.933983000E-03
0,25,solve_x, 7.905349000E-03
0,25,etc, 1.609000000E-06
0,25,comm, 2.337710000E-04
0,26,rhs, 1.658939000E-03
0,26,solve_z, 5.608744000E-03
0,26,solve_y, 7.888893000E-03
0,26,solve_x, 7.894107000E-03
0,26,etc, 1.898000000E-06
0,26,comm, 2.402840000E-04
0,27,rhs, 1.661308000E-03
0,27,solve_z, 5.591141000E-03
0,27,solve_y, 7.924326000E-03
0,27,solve_x, 7.912806000E-03
0,27,etc, 1.686000000E-06
0,27,comm, 2.380300000E-04
0,28,rhs, 1.657315000E-03
0,28,solve_z, 5.593658000E-03
0,28,solve_y, 7.924297000E-03
0,28,solve_x, 7.902743000E-03
0,28,etc, 1.636000000E-06
0,28,comm, 2.337440000E-04
0,29,rhs, 1.661623000E-03
0,29,solve_z, 5.591766000E-03
0,29,solve_y, 7.921487000E-03
0,29,solve_x, 7.893575000E-03
0,29,etc, 1.687000000E-06
0,29,comm, 2.359010000E-04
0,30,rhs, 1.659274000E-03
0,30,solve_z, 5.597956000E-03
0,30,solve_y, 7.916114000E-03
0,30,solve_x, 7.915320000E-03
0,30,etc, 1.613000000E-06
0,30,comm, 2.326570000E-04
0,31,rhs, 1.663090000E-03
0,31,solve_z, 5.605450000E-03
0,31,solve_y, 7.913086000E-03
0,31,solve_x, 7.944225000E-03
0,31,etc, 1.639000000E-06
0,31,comm, 2.326750000E-04
0,32,rhs, 1.654137000E-03
0,32,solve_z, 5.591787000E-03
0,32,solve_y, 7.948575000E-03
0,32,solve_x, 7.894259000E-03
0,32,etc, 1.809000000E-06
0,32,comm, 2.354160000E-04
0,33,rhs, 1.662534000E-03
0,33,solve_z, 5.586362000E-03
0,33,solve_y, 7.904024000E-03
0,33,solve_x, 7.915383000E-03
0,33,etc, 1.640000000E-06
0,33,comm, 2.308920000E-04
0,34,rhs, 1.657041000E-03
0,34,solve_z, 5.591762000E-03
0,34,solve_y, 7.911859000E-03
0,34,solve_x, 7.900941000E-03
0,34,etc, 1.664000000E-06
0,34,comm, 2.335090000E-04
0,35,rhs, 1.660560000E-03
0,35,solve_z, 5.584297000E-03
0,35,solve_y, 7.912183000E-03
0,35,solve_x, 7.915986000E-03
0,35,etc, 1.566000000E-06
0,35,comm, 2.306030000E-04
0,36,rhs, 1.659453000E-03
0,36,solve_z, 5.596374000E-03
0,36,solve_y, 7.902033000E-03
0,36,solve_x, 7.917169000E-03
0,36,etc, 1.668000000E-06
0,36,comm, 2.322500000E-04
0,37,rhs, 1.661646000E-03
0,37,solve_z, 5.592538000E-03
0,37,solve_y, 7.923090000E-03
0,37,solve_x, 7.929862000E-03
0,37,etc, 1.649000000E-06
0,37,comm, 2.335470000E-04
0,38,rhs, 1.660206000E-03
0,38,solve_z, 5.601308000E-03
0,38,solve_y, 7.913742000E-03
0,38,solve_x, 7.906657000E-03
0,38,etc, 1.651000000E-06
0,38,comm, 2.312920000E-04
0,39,rhs, 1.662916000E-03
0,39,solve_z, 5.606159000E-03
0,39,solve_y, 7.931280000E-03
0,39,solve_x, 7.909799000E-03
0,39,etc, 1.634000000E-06
0,39,comm, 2.295520000E-04
0,40,rhs, 1.658724000E-03
0,40,solve_z, 5.596366000E-03
0,40,solve_y, 7.906636000E-03
0,40,solve_x, 7.929915000E-03
0,40,etc, 1.592000000E-06
0,40,comm, 2.364640000E-04
0,41,rhs, 1.657147000E-03
0,41,solve_z, 5.598975000E-03
0,41,solve_y, 7.920870000E-03
0,41,solve_x, 7.920242000E-03
0,41,etc, 1.621000000E-06
0,41,comm, 2.347120000E-04
0,42,rhs, 1.662228000E-03
0,42,solve_z, 5.589963000E-03
0,42,solve_y, 7.923438000E-03
0,42,solve_x, 7.904707000E-03
0,42,etc, 1.725000000E-06
0,42,comm, 2.343290000E-04
0,43,rhs, 1.657439000E-03
0,43,solve_z, 5.598988000E-03
0,43,solve_y, 7.896154000E-03
0,43,solve_x, 7.920206000E-03
0,43,etc, 1.662000000E-06
0,43,comm, 2.345210000E-04
0,44,rhs, 1.658232000E-03
0,44,solve_z, 5.605952000E-03
0,44,solve_y, 7.911729000E-03
0,44,solve_x, 7.914819000E-03
0,44,etc, 1.720000000E-06
0,44,comm, 2.337870000E-04
0,45,rhs, 1.662525000E-03
0,45,solve_z, 5.587977000E-03
0,45,solve_y, 7.907062000E-03
0,45,solve_x, 7.916255000E-03
0,45,etc, 1.717000000E-06
0,45,comm, 2.322740000E-04
0,46,rhs, 1.664189000E-03
0,46,solve_z, 5.591357000E-03
0,46,solve_y, 7.920814000E-03
0,46,solve_x, 7.907765000E-03
0,46,etc, 1.639000000E-06
0,46,comm, 2.314020000E-04
0,47,rhs, 1.660472000E-03
0,47,solve_z, 5.599237000E-03
0,47,solve_y, 7.895668000E-03
0,47,solve_x, 7.889873000E-03
0,47,etc, 1.742000000E-06
0,47,comm, 2.329680000E-04
0,48,rhs, 1.656973000E-03
0,48,solve_z, 5.609794000E-03
0,48,solve_y, 7.888543000E-03
0,48,solve_x, 7.910223000E-03
0,48,etc, 1.737000000E-06
0,48,comm, 2.342400000E-04
0,49,rhs, 1.661638000E-03
0,49,solve_z, 5.599121000E-03
0,49,solve_y, 7.909878000E-03
0,49,solve_x, 7.912715000E-03
0,49,etc, 1.620000000E-06
0,49,comm, 2.337390000E-04
0,50,rhs, 1.660642000E-03
0,50,solve_z, 5.601682000E-03
0,50,solve_y, 7.930697000E-03
0,50,solve_x, 7.892804000E-03
0,50,etc, 1.644000000E-06
0,50,comm, 2.363710000E-04
0,51,rhs, 1.660282000E-03
0,51,solve_z, 5.594512000E-03
0,51,solve_y, 7.930748000E-03
0,51,solve_x, 8.024851000E-03
0,51,etc, 1.735000000E-06
0,51,comm, 2.359440000E-04
0,52,rhs, 1.661447000E-03
0,52,solve_z, 5.600459000E-03
0,52,solve_y, 7.917276000E-03
0,52,solve_x, 7.914676000E-03
0,52,etc, 1.655000000E-06
0,52,comm, 2.436970000E-04
0,53,rhs, 1.658446000E-03
0,53,solve_z, 5.602289000E-03
0,53,solve_y, 7.917886000E-03
0,53,solve_x, 7.924754000E-03
0,53,etc, 1.677000000E-06
0,53,comm, 2.341400000E-04
0,54,rhs, 1.661098000E-03
0,54,solve_z, 5.607768000E-03
0,54,solve_y, 7.921822000E-03
0,54,solve_x, 7.919894000E-03
0,54,etc, 1.716000000E-06
0,54,comm, 2.335400000E-04
0,55,rhs, 1.660537000E-03
0,55,solve_z, 5.596106000E-03
0,55,solve_y, 7.900133000E-03
0,55,solve_x, 7.900145000E-03
0,55,etc, 1.653000000E-06
0,55,comm, 2.390100000E-04
0,56,rhs, 1.664773000E-03
0,56,solve_z, 5.594974000E-03
0,56,solve_y, 7.929883000E-03
0,56,solve_x, 7.900884000E-03
0,56,etc, 1.581000000E-06
0,56,comm, 2.317080000E-04
0,57,rhs, 1.660525000E-03
0,57,solve_z, 5.617346000E-03
0,57,solve_y, 7.920108000E-03
0,57,solve_x, 7.911097000E-03
0,57,etc, 1.625000000E-06
0,57,comm, 2.302400000E-04
0,58,rhs, 1.658394000E-03
0,58,solve_z, 5.589081000E-03
0,58,solve_y, 7.914057000E-03
0,58,solve_x, 7.919839000E-03
0,58,etc, 1.795000000E-06
0,58,comm, 2.319080000E-04
0,59,rhs, 1.659828000E-03
0,59,solve_z, 5.590538000E-03
0,59,solve_y, 7.920169000E-03
0,59,solve_x, 7.914222000E-03
0,59,etc, 1.634000000E-06
0,59,comm, 2.317520000E-04
0,60,rhs, 1.658440000E-03
0,60,solve_z, 5.611121000E-03
0,60,solve_y, 7.909880000E-03
0,60,solve_x, 7.912444000E-03
0,60,etc, 1.578000000E-06
0,60,comm, 2.292560000E-04
0,61,rhs, 1.661384000E-03
0,61,solve_z, 5.592349000E-03
0,61,solve_y, 7.908050000E-03
0,61,solve_x, 7.900959000E-03
0,61,etc, 1.616000000E-06
0,61,comm, 2.314310000E-04
0,62,rhs, 1.658860000E-03
0,62,solve_z, 5.593776000E-03
0,62,solve_y, 7.905226000E-03
0,62,solve_x, 7.914844000E-03
0,62,etc, 1.646000000E-06
0,62,comm, 2.459280000E-04
0,63,rhs, 1.664187000E-03
0,63,solve_z, 5.594878000E-03
0,63,solve_y, 7.929968000E-03
0,63,solve_x, 7.893153000E-03
0,63,etc, 1.600000000E-06
0,63,comm, 2.323420000E-04
0,64,rhs, 1.662265000E-03
0,64,solve_z, 5.601923000E-03
0,64,solve_y, 7.925412000E-03
0,64,solve_x, 7.916696000E-03
0,64,etc, 1.672000000E-06
0,64,comm, 2.312870000E-04
0,65,rhs, 1.658946000E-03
0,65,solve_z, 5.594657000E-03
0,65,solve_y, 7.903545000E-03
0,65,solve_x, 7.940184000E-03
0,65,etc, 1.752000000E-06
0,65,comm, 2.303260000E-04
0,66,rhs, 1.658725000E-03
0,66,solve_z, 5.594859000E-03
0,66,solve_y, 7.903471000E-03
0,66,solve_x, 7.898883000E-03
0,66,etc, 1.649000000E-06
0,66,comm, 2.307260000E-04
0,67,rhs, 1.658128000E-03
0,67,solve_z, 5.578641000E-03
0,67,solve_y, 7.917723000E-03
0,67,solve_x, 7.903134000E-03
0,67,etc, 6.514000000E-06
0,67,comm, 2.330230000E-04
0,68,rhs, 1.659433000E-03
0,68,solve_z, 5.613377000E-03
0,68,solve_y, 7.917862000E-03
0,68,solve_x, 7.894184000E-03
0,68,etc, 1.653000000E-06
0,68,comm, 2.492920000E-04
0,69,rhs, 1.659747000E-03
0,69,solve_z, 5.591323000E-03
0,69,solve_y, 7.914970000E-03
0,69,solve_x, 7.905150000E-03
0,69,etc, 1.632000000E-06
0,69,comm, 2.359270000E-04
0,70,rhs, 1.659908000E-03
0,70,solve_z, 5.582477000E-03
0,70,solve_y, 7.920415000E-03
0,70,solve_x, 7.916198000E-03
0,70,etc, 1.644000000E-06
0,70,comm, 2.329730000E-04
0,71,rhs, 1.659160000E-03
0,71,solve_z, 5.597267000E-03
0,71,solve_y, 7.913089000E-03
0,71,solve_x, 7.914609000E-03
0,71,etc, 1.705000000E-06
0,71,comm, 2.327760000E-04
0,72,rhs, 1.656729000E-03
0,72,solve_z, 5.597094000E-03
0,72,solve_y, 7.909353000E-03
0,72,solve_x, 7.894332000E-03
0,72,etc, 1.614000000E-06
0,72,comm, 2.326890000E-04
0,73,rhs, 1.657350000E-03
0,73,solve_z, 5.609461000E-03
0,73,solve_y, 7.917424000E-03
0,73,solve_x, 7.891989000E-03
0,73,etc, 1.619000000E-06
0,73,comm, 2.332620000E-04
0,74,rhs, 1.660408000E-03
0,74,solve_z, 5.604642000E-03
0,74,solve_y, 7.926652000E-03
0,74,solve_x, 7.916422000E-03
0,74,etc, 1.836000000E-06
0,74,comm, 2.344550000E-04
0,75,rhs, 1.659304000E-03
0,75,solve_z, 5.601424000E-03
0,75,solve_y, 7.889289000E-03
0,75,solve_x, 7.907294000E-03
0,75,etc, 1.852000000E-06
0,75,comm, 2.341990000E-04
0,76,rhs, 1.661913000E-03
0,76,solve_z, 5.604389000E-03
0,76,solve_y, 7.933282000E-03
0,76,solve_x, 7.901089000E-03
0,76,etc, 1.607000000E-06
0,76,comm, 2.433950000E-04
0,77,rhs, 1.660045000E-03
0,77,solve_z, 5.602651000E-03
0,77,solve_y, 7.917648000E-03
