# grid=129x129x129, np=4 (2,2,1), dt= 2.441E-04, Tmax=8, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 3.873300000E-05
0,1,solve_z, 2.205770000E-04
0,1,solve_y, 5.290050000E-04
0,1,solve_x, 5.061310000E-04
0,1,etc, 2.078000000E-06
0,1,comm, 1.065450000E-04
0,2,rhs, 3.522000000E-05
0,2,solve_z, 2.147230000E-04
0,2,solve_y, 5.085320000E-04
0,2,solve_x, 5.085490000E-04
0,2,etc, 2.003000000E-06
0,2,comm, 9.279900000E-05
0,3,rhs, 3.561300000E-05
0,3,solve_z, 2.121370000E-04
0,3,solve_y, 5.128180000E-04
0,3,solve_x, 5.056690000E-04
0,3,etc, 2.111000000E-06
0,3,comm, 7.843200000E-05
0,4,rhs, 3.510100000E-05
0,4,solve_z, 2.118150000E-04
0,4,solve_y, 5.075820000E-04
0,4,solve_x, 4.966240000E-04
0,4,etc, 2.216000000E-06
0,4,comm, 7.724700000E-05
0,5,rhs, 3.496400000E-05
0,5,solve_z, 2.169110000E-04
0,5,solve_y, 5.055970000E-04
0,5,solve_x, 4.988590000E-04
0,5,etc, 1.724000000E-06
0,5,comm, 7.765400000E-05
0,6,rhs, 3.517600000E-05
0,6,solve_z, 2.116720000E-04
0,6,solve_y, 4.991070000E-04
0,6,solve_x, 5.042160000E-04
0,6,etc, 2.055000000E-06
0,6,comm, 7.675400000E-05
0,7,rhs, 3.523000000E-05
0,7,solve_z, 2.160670000E-04
0,7,solve_y, 5.024740000E-04
0,7,solve_x, 5.049020000E-04
0,7,etc, 1.966000000E-06
0,7,comm, 8.459100000E-05
1,1,rhs, 4.409100000E-05
1,1,solve_z, 2.320720000E-04
1,1,solve_y, 5.381400000E-04
1,1,solve_x, 5.185830000E-04
1,1,etc, 2.288000000E-06
1,1,comm, 1.086210000E-04
1,2,rhs, 4.058700000E-05
1,2,solve_z, 2.314570000E-04
1,2,solve_y, 5.226090000E-04
1,2,solve_x, 5.236210000E-04
1,2,etc, 1.827000000E-06
1,2,comm, 9.328200000E-05
1,3,rhs, 4.075700000E-05
1,3,solve_z, 2.329830000E-04
1,3,solve_y, 5.222920000E-04
1,3,solve_x, 5.125750000E-04
1,3,etc, 1.870000000E-06
1,3,comm, 7.892000000E-05
1,4,rhs, 4.016500000E-05
1,4,solve_z, 2.354920000E-04
1,4,solve_y, 5.172480000E-04
1,4,solve_x, 5.202510000E-04
1,4,etc, 1.806000000E-06
1,4,comm, 7.791100000E-05
1,5,rhs, 4.102000000E-05
1,5,solve_z, 2.306290000E-04
1,5,solve_y, 5.228440000E-04
1,5,solve_x, 5.131680000E-04
1,5,etc, 1.765000000E-06
1,5,comm, 7.822000000E-05
1,6,rhs, 4.030400000E-05
1,6,solve_z, 2.304490000E-04
1,6,solve_y, 5.148410000E-04
1,6,solve_x, 5.193560000E-04
1,6,etc, 1.807000000E-06
1,6,comm, 7.720700000E-05
1,7,rhs, 4.028200000E-05
1,7,solve_z, 2.288550000E-04
1,7,solve_y, 5.160580000E-04
1,7,solve_x, 5.200150000E-04
1,7,etc, 1.786000000E-06
1,7,comm, 8.529200000E-05
2,1,rhs, 4.206100000E-05
2,1,solve_z, 2.323360000E-04
2,1,solve_y, 5.357270000E-04
2,1,solve_x, 5.176370000E-04
2,1,etc, 2.259000000E-06
2,1,comm, 1.046300000E-04
2,2,rhs, 3.938000000E-05
2,2,solve_z, 2.292940000E-04
2,2,solve_y, 5.197440000E-04
2,2,solve_x, 5.068770000E-04
2,2,etc, 1.774000000E-06
2,2,comm, 9.293500000E-05
2,3,rhs, 4.078400000E-05
2,3,solve_z, 2.312160000E-04
2,3,solve_y, 5.220740000E-04
2,3,solve_x, 4.953770000E-04
2,3,etc, 2.646000000E-06
2,3,comm, 7.757300000E-05
2,4,rhs, 3.921700000E-05
2,4,solve_z, 2.268870000E-04
2,4,solve_y, 5.230160000E-04
2,4,solve_x, 5.242530000E-04
2,4,etc, 1.668000000E-06
2,4,comm, 7.575200000E-05
2,5,rhs, 3.955600000E-05
2,5,solve_z, 2.287020000E-04
2,5,solve_y, 5.102480000E-04
2,5,solve_x, 4.971920000E-04
2,5,etc, 1.725000000E-06
2,5,comm, 7.578600000E-05
2,6,rhs, 3.914700000E-05
2,6,solve_z, 2.248510000E-04
2,6,solve_y, 5.205430000E-04
2,6,solve_x, 5.040120000E-04
2,6,etc, 1.708000000E-06
2,6,comm, 7.410100000E-05
2,7,rhs, 3.923000000E-05
2,7,solve_z, 2.284610000E-04
2,7,solve_y, 5.088020000E-04
2,7,solve_x, 5.153680000E-04
2,7,etc, 1.689000000E-06
2,7,comm, 8.455600000E-05
3,1,rhs, 4.322200000E-05
3,1,solve_z, 2.289930000E-04
3,1,solve_y, 5.358410000E-04
3,1,solve_x, 5.204540000E-04
3,1,etc, 2.104000000E-06
3,1,comm, 1.052190000E-04
3,2,rhs, 4.012300000E-05
3,2,solve_z, 2.287480000E-04
3,2,solve_y, 5.221120000E-04
3,2,solve_x, 5.094430000E-04
3,2,etc, 1.754000000E-06
3,2,comm, 9.343900000E-05
3,3,rhs, 3.966600000E-05
3,3,solve_z, 2.303540000E-04
3,3,solve_y, 5.256040000E-04
3,3,solve_x, 5.049810000E-04
3,3,etc, 1.760000000E-06
